,KIRC,BRCA,BLCA,BRCATang,COAD,LGG,OV,PAAD,PAADHussain1,PAADHussain2,PRAD,PRADLODA,STAD
0,"1,2-propanediol",,,"1,2-propanediol",,"1,2-propanediol","1,2-propanediol",,,"1,2-propanediol",,,
1,"1,3-dihydroxyacetone","1,3-dihydroxyacetone",,,,dihydroxyacetone,,,"1,3-dihydroxyacetone","1,3-dihydroxyacetone",,,
2,"1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol (1,5-AG)",,"1,5-anhydroglucitol (1,5-AG)",,"1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol (1,5-AG)",,"1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol",
3,10-heptadecenoate (17:1n7),10-heptadecenoate (17:1n7),,10-heptadecenoate (17:1n7),,10-heptadecenoate (17:1n7),10-heptadecenoate (17:1n7),,10-heptadecenoate (17:1n7),10-heptadecenoate (17:1n7),,10-heptadecenoate,
4,10-nonadecenoate (19:1n9),10-nonadecenoate (19:1n9),,10-nonadecenoate (19:1n9),,10-nonadecenoate (19:1n9),10-nonadecenoate (19:1n9),,10-nonadecenoate (19:1n9),10-nonadecenoate (19:1n9),,10-nonadecenoate,
5,13-HODE + 9-HODE,,,13-HODE + 9-HODE,,13-HODE + 9-HODE,13-HODE + 9-HODE,,13-HODE + 9-HODE,13-HODE + 9-HODE,,13-HODE_9-HODE,
6,15-methylpalmitate (isobar with 2-methylpalmitate),,,15-methylpalmitate (isobar with 2-methylpalmitate),,,,,,15-methylpalmitate (isobar with 2-methylpalmitate),,,
7,16-hydroxypalmitate,,,,,,,,,,,,
8,1-arachidonoylglycerophosphocholine*,,,1-arachidonoylglycerophosphocholine*,,1-arachidonoyl-GPC* (20:4)*,,,1-arachidonoylglycerophosphocholine*,,,,
9,1-arachidonoylglycerophosphoethanolamine*,1-arachidonoylglycerophosphoethanolamine*,,1-arachidonoylglycerophosphoethanolamine*,,1-arachidonoyl-GPE* (20:4)*,1-arachidonoylglycerophosphoethanolamine*,,1-arachidonoylglycerophosphoethanolamine*,1-arachidonoylglycerophosphoethanolamine*,,1-arachidonoylglycerophosphoethanolamine,
10,1-arachidonoylglycerophosphoinositol*,1-arachidonoylglycerophosphoinositol*,,1-arachidonoylglycerophosphoinositol*,,,1-arachidonoylglycerophosphoinositol*,,,1-arachidonoylglycerophosphoinositol*,,1-arachidonoylglycerophosphoinositol,
11,1-arachidonylglycerol,,,,,,,,,,,1-arachidonylglycerol,
12,1-docosahexaenoylglycerophosphocholine*,,,,,,,,,,,,
13,1-heptadecanoylglycerophosphocholine,,,1-heptadecanoylglycerophosphocholine,,,,,1-heptadecanoylglycerophosphocholine,1-heptadecanoylglycerophosphocholine,,,
14,1-heptadecanoylglycerophosphoethanolamine*,,,,,,,,,1-heptadecanoylglycerophosphoethanolamine*,,1-heptadecanoylglycerophosphoethanolamine,
15,1-linoleoylglycerol (1-monolinolein),,,1-linoleoylglycerol (1-monolinolein),,,,,,,,1-linoleoylglycerol,
16,1-linoleoylglycerophosphocholine,1-linoleoylglycerophosphocholine,,1-linoleoylglycerophosphocholine,,,1-linoleoylglycerophosphocholine,,1-linoleoylglycerophosphocholine,1-linoleoylglycerophosphocholine,,1-linoleoylglycerophosphocholine,
17,1-linoleoylglycerophosphoethanolamine*,,,1-linoleoylglycerophosphoethanolamine*,,,,,,,,1-linoleoylglycerophosphoethanolamine,
18,1-methylimidazoleacetate,1-methylimidazoleacetate,,,,,1-methylimidazoleacetate,,1-methylimidazoleacetate,,,,
19,1-myristoylglycerophosphocholine,1-myristoylglycerophosphocholine,,1-myristoylglycerophosphocholine,,1-myristoyl-GPC (14:0),1-myristoylglycerophosphocholine,,1-myristoylglycerophosphocholine,1-myristoylglycerophosphocholine,,1-myristoylglycerophosphocholine,
20,1-myristoylglycerophosphoethanolamine,,,,,,,,,,,,
21,1-oleoylglycerol (1-monoolein),1-oleoylglycerol (1-monoolein),,1-oleoylglycerol (1-monoolein),,1-oleoylglycerol (18:1),1-oleoylglycerol (1-monoolein),,1-oleoylglycerol (1-monoolein),,,,
22,1-oleoylglycerophosphocholine,1-oleoylglycerophosphocholine,,1-oleoylglycerophosphocholine,,1-oleoyl-GPC (18:1),1-oleoylglycerophosphocholine,,1-oleoylglycerophosphocholine,1-oleoylglycerophosphocholine,,1-oleoylglycerophosphocholine,
23,1-oleoylglycerophosphoethanolamine,1-oleoylglycerophosphoethanolamine,,1-oleoylglycerophosphoethanolamine,,1-oleoyl-GPE (18:1),1-oleoylglycerophosphoethanolamine,,1-oleoylglycerophosphoethanolamine,1-oleoylglycerophosphoethanolamine,,1-oleoylglycerophosphoethanolamine,
24,1-oleoylglycerophosphoinositol*,,,,,,,,1-oleoylglycerophosphoinositol*,1-oleoylglycerophosphoinositol*,,1-oleoylglycerophosphoinositol,
25,1-oleoylglycerophosphoserine,,,,,,,,,,,1-oleoylglycerophosphoserine,
26,1-palmitoleoylglycerophosphocholine*,,,1-palmitoleoylglycerophosphocholine*,,,1-palmitoleoylglycerophosphocholine*,,1-palmitoleoylglycerophosphocholine*,1-palmitoleoylglycerophosphocholine*,,,
27,1-palmitoleoylglycerophosphoethanolamine*,,,,,,,,,,,,
28,1-palmitoylglycerol (1-monopalmitin),1-palmitoylglycerol (1-monopalmitin),,1-palmitoylglycerol (1-monopalmitin),,1-palmitoylglycerol (16:0),1-palmitoylglycerol (1-monopalmitin),,,1-palmitoylglycerol (1-monopalmitin),,1-palmitoylglycerol,
29,1-palmitoylglycerophosphocholine,1-palmitoylglycerophosphocholine,,1-palmitoylglycerophosphocholine,,1-palmitoyl-GPC (16:0),1-palmitoylglycerophosphocholine,,1-palmitoylglycerophosphocholine,1-palmitoylglycerophosphocholine,,1-palmitoylglycerophosphocholine,
30,1-palmitoylglycerophosphoethanolamine,,,1-palmitoylglycerophosphoethanolamine,,1-palmitoyl-GPE (16:0),1-palmitoylglycerophosphoethanolamine,,1-palmitoylglycerophosphoethanolamine,1-palmitoylglycerophosphoethanolamine,,1-palmitoylglycerophosphoethanolamine,
31,1-palmitoylglycerophosphoinositol*,,,1-palmitoylglycerophosphoinositol*,,,1-palmitoylglycerophosphoinositol*,,1-palmitoylglycerophosphoinositol*,1-palmitoylglycerophosphoinositol*,,1-palmitoylglycerophosphoinositol,
32,1-palmitoylplasmenylethanolamine*,,,1-palmitoylplasmenylethanolamine*,,1-palmitoylplasmenylethanolamine*,,,1-palmitoylplasmenylethanolamine*,1-palmitoylplasmenylethanolamine*,,,
33,1-pentadecanoylglycerophosphocholine*,,,,,,,,1-pentadecanoylglycerophosphocholine*,1-pentadecanoylglycerophosphocholine*,,,
34,1-stearoylglycerol (1-monostearin),1-stearoylglycerol (1-monostearin),,1-stearoylglycerol (1-monostearin),,1-stearoylglycerol (18:0),1-stearoylglycerol (1-monostearin),,1-stearoylglycerol (1-monostearin),1-stearoylglycerol (1-monostearin),,1-stearoylglycerol,
35,1-stearoylglycerophosphocholine,1-stearoylglycerophosphocholine,,1-stearoylglycerophosphocholine,,1-stearoyl-GPC (18:0),1-stearoylglycerophosphocholine,,1-stearoylglycerophosphocholine,1-stearoylglycerophosphocholine,,1-stearoylglycerophosphocholine,
36,1-stearoylglycerophosphoethanolamine,1-stearoylglycerophosphoethanolamine,,1-stearoylglycerophosphoethanolamine,,1-stearoyl-GPE (18:0),1-stearoylglycerophosphoethanolamine,,1-stearoylglycerophosphoethanolamine,1-stearoylglycerophosphoethanolamine,,1-stearoylglycerophosphoethanolamine,
37,1-stearoylglycerophosphoinositol,1-stearoylglycerophosphoinositol,,1-stearoylglycerophosphoinositol,,,1-stearoylglycerophosphoinositol,,1-stearoylglycerophosphoinositol,1-stearoylglycerophosphoinositol,,1-stearoylglycerophosphoinositol,
38,2-aminoadipate,2-aminoadipate,,2-aminoadipate,,2-aminoadipate,2-aminoadipate,Aminoadipic acid,2-aminoadipate,2-aminoadipate,2-Aminoadipate,2-aminoadipate,
39,2-aminobutyrate,2-aminobutyrate,,2-aminobutyrate,2-aminobutylate,2-aminobutyrate,2-aminobutyrate,,2-aminobutyrate,2-aminobutyrate,,2-aminobutyrate,2-aminobutylate
40,2-arachidonoylglycerophosphocholine*,2-arachidonoylglycerophosphocholine*,,2-arachidonoylglycerophosphocholine*,,,2-arachidonoylglycerophosphocholine*,,2-arachidonoylglycerophosphocholine*,2-arachidonoylglycerophosphocholine*,,2-arachidonoylglycerophosphocholine,
41,2-arachidonoylglycerophosphoethanolamine*,2-arachidonoylglycerophosphoethanolamine*,,2-arachidonoylglycerophosphoethanolamine*,,,2-arachidonoylglycerophosphoethanolamine*,,2-arachidonoylglycerophosphoethanolamine*,2-arachidonoylglycerophosphoethanolamine*,,2-arachidonoylglycerophosphoethanolamine,
42,2'-deoxyadenosine 3'-monophosphate,,,,,,,,,,,,
43,2'-deoxycytidine 3'-monophosphate,,,,,,,,,,,,
44,2'-deoxyguanosine,2'-deoxyguanosine,,2'-deoxyguanosine,,2'-deoxyguanosine,2'-deoxyguanosine,,2'-deoxyguanosine,2'-deoxyguanosine,,,
45,2'-deoxyinosine,2'-deoxyinosine,,2'-deoxyinosine,,2'-deoxyinosine,2'-deoxyinosine,,2'-deoxyinosine,2'-deoxyinosine,,2'-deoxyinosine,
46,2-docosahexaenoylglycerophosphocholine*,,,,,,,,,,,,
47,2-docosahexaenoylglycerophosphoethanolamine*,2-docosahexaenoylglycerophosphoethanolamine*,,2-docosahexaenoylglycerophosphoethanolamine*,,2-docosahexaenoylglycerophosphoethanolamine*,2-docosahexaenoylglycerophosphoethanolamine*,,,,,2-docosahexaenoylglycerophosphoethanolamine,
48,2-docosapentaenoylglycerophosphocholine*,,,,,,,,,,,,
49,2-docosapentaenoylglycerophosphoethanolamine*,2-docosapentaenoylglycerophosphoethanolamine*,,,,2-docosapentaenoylglycerophosphoethanolamine*,2-docosapentaenoylglycerophosphoethanolamine*,,,2-docosapentaenoylglycerophosphoethanolamine*,,2-docosapentaenoylglycerophosphoethanolamine,
50,2-eicosatrienoylglycerophosphocholine*,,,,,,,,,,,,
51,2-ethylhexanoate,,,2-ethylhexanoate,,,,,,,,2-ethylhexanoate,
52,2-hydroxyacetaminophen sulfate*,2-hydroxyacetaminophen sulfate*,,2-hydroxyacetaminophen sulfate*,,2-hydroxyacetaminophen sulfate*,2-hydroxyacetaminophen sulfate*,,2-hydroxyacetaminophen sulfate*,,,2-hydroxyacetaminophen_sulfate,
53,2-hydroxybutyrate (AHB),2-hydroxybutyrate (AHB),2-Hydroxybutyric acid sodium salt,2-hydroxybutyrate (AHB),,2-hydroxybutyrate (AHB),2-hydroxybutyrate (AHB),,2-hydroxybutyrate (AHB),2-hydroxybutyrate (AHB),2-Hydroxybutyrate (AHB),2-hydroxybutyrate,
54,2-hydroxyglutarate,2-hydroxyglutarate,,2-hydroxyglutarate,,2-hydroxyglutarate,2-hydroxyglutarate,,,,,2-hydroxyglutarate,
55,2-hydroxyhippurate (salicylurate),2-hydroxyhippurate (salicylurate),,2-hydroxyhippurate (salicylurate),,,,,,,,2-hydroxyhippurate,
56,2-hydroxyisobutyrate,,,,,,,,,,,,
57,2-hydroxypalmitate,2-hydroxypalmitate,,2-hydroxypalmitate,,2-hydroxypalmitate,2-hydroxypalmitate,,2-hydroxypalmitate,2-hydroxypalmitate,,2-hydroxypalmitate,
58,2-isopropylmalate,,,,,,,,,,,,
59,2-linoleoylglycerol (2-monolinolein),,,,,,2-linoleoylglycerol (2-monolinolein),,2-linoleoylglycerol (2-monolinolein),2-linoleoylglycerol (2-monolinolein),,,
60,2-linoleoylglycerophosphocholine*,2-linoleoylglycerophosphocholine*,,2-linoleoylglycerophosphocholine*,,,2-linoleoylglycerophosphocholine*,,2-linoleoylglycerophosphocholine*,2-linoleoylglycerophosphocholine*,,2-linoleoylglycerophosphocholine,
61,2-linoleoylglycerophosphoethanolamine*,2-linoleoylglycerophosphoethanolamine*,,2-linoleoylglycerophosphoethanolamine*,,,2-linoleoylglycerophosphoethanolamine*,,,2-linoleoylglycerophosphoethanolamine*,,,
62,2-methoxyacetaminophen sulfate*,2-methoxyacetaminophen sulfate*,,2-methoxyacetaminophen sulfate*,,,2-methoxyacetaminophen sulfate*,,2-methoxyacetaminophen sulfate*,,,2-methoxyacetaminophen_sulfate,
63,2-methylbutyroylcarnitine,2-methylbutyroylcarnitine,,2-methylbutyroylcarnitine,,2-methylbutyroylcarnitine (C5),2-methylbutyroylcarnitine,,2-methylbutyroylcarnitine,2-methylbutyroylcarnitine,,2-methylbutyroylcarnitine,
64,2-myristoylglycerophosphocholine*,2-myristoylglycerophosphocholine*,,2-myristoylglycerophosphocholine*,,,,,,,,,
65,2-oleoylglycerol (2-monoolein),2-oleoylglycerol (2-monoolein),,,,,2-oleoylglycerol (2-monoolein),,2-oleoylglycerol (2-monoolein),2-oleoylglycerol (2-monoolein),,,
