"","KIRC","BLCA","BRCA","BRCATang","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA"
"Metabolite 1","1,2-propanediol",NA,NA,"1,2-propanediol","1,2-propanediol","1,2-propanediol",NA,NA,"1,2-propanediol",NA,NA
"Metabolite 2","1,3-dihydroxyacetone",NA,"1,3-dihydroxyacetone",NA,"dihydroxyacetone",NA,NA,"1,3-dihydroxyacetone","1,3-dihydroxyacetone",NA,NA
"Metabolite 3","1,5-anhydroglucitol (1,5-ag)",NA,"1,5-anhydroglucitol (1,5-ag)","1,5-anhydroglucitol (1,5-ag)","1,5-anhydroglucitol (1,5-ag)","1,5-anhydroglucitol (1,5-ag)",NA,"1,5-anhydroglucitol (1,5-ag)","1,5-anhydroglucitol (1,5-ag)","1,5-anhydroglucitol (1,5-ag)","1,5-anhydroglucitol (1,5-ag)"
"Metabolite 4","10-heptadecenoate (17:1n7)",NA,"10-heptadecenoate (17:1n7)","10-heptadecenoate (17:1n7)","10-heptadecenoate (17:1n7)","10-heptadecenoate (17:1n7)",NA,"10-heptadecenoate (17:1n7)","10-heptadecenoate (17:1n7)",NA,"10-heptadecenoate (17:1n7)"
"Metabolite 5","10-nonadecenoate (19:1n9)",NA,"10-nonadecenoate (19:1n9)","10-nonadecenoate (19:1n9)","10-nonadecenoate (19:1n9)","10-nonadecenoate (19:1n9)",NA,"10-nonadecenoate (19:1n9)","10-nonadecenoate (19:1n9)",NA,"10-nonadecenoate (19:1n9)"
"Metabolite 6","13-hode + 9-hode",NA,NA,"13-hode + 9-hode","13-hode + 9-hode","13-hode + 9-hode",NA,"13-hode + 9-hode","13-hode + 9-hode",NA,"13-hode + 9-hode"
"Metabolite 7","15-methylpalmitate (isobar with 2-methylpalmitate)",NA,NA,"15-methylpalmitate (isobar with 2-methylpalmitate)",NA,NA,NA,NA,"15-methylpalmitate (isobar with 2-methylpalmitate)",NA,NA
"Metabolite 8","16-hydroxypalmitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 9","1-arachidonoylglycerophosphocholine*",NA,NA,"1-arachidonoylglycerophosphocholine*","1-arachidonoyl-gpc* (20:4)*",NA,NA,"1-arachidonoylglycerophosphocholine*",NA,NA,NA
"Metabolite 10","1-arachidonoylglycerophosphoethanolamine*",NA,"1-arachidonoylglycerophosphoethanolamine*","1-arachidonoylglycerophosphoethanolamine*","1-arachidonoyl-gpe* (20:4)*","1-arachidonoylglycerophosphoethanolamine*",NA,"1-arachidonoylglycerophosphoethanolamine*","1-arachidonoylglycerophosphoethanolamine*",NA,"1-arachidonoylglycerophosphoethanolamine*"
"Metabolite 11","1-arachidonoylglycerophosphoinositol*",NA,"1-arachidonoylglycerophosphoinositol*","1-arachidonoylglycerophosphoinositol*",NA,"1-arachidonoylglycerophosphoinositol*",NA,NA,"1-arachidonoylglycerophosphoinositol*",NA,"1-arachidonoylglycerophosphoinositol*"
"Metabolite 12","1-arachidonylglycerol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-arachidonylglycerol"
"Metabolite 13","1-docosahexaenoylglycerophosphocholine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 14","1-heptadecanoylglycerophosphocholine",NA,NA,"1-heptadecanoylglycerophosphocholine",NA,NA,NA,"1-heptadecanoylglycerophosphocholine","1-heptadecanoylglycerophosphocholine",NA,NA
"Metabolite 15","1-heptadecanoylglycerophosphoethanolamine*",NA,NA,NA,NA,NA,NA,NA,"1-heptadecanoylglycerophosphoethanolamine*",NA,"1-heptadecanoylglycerophosphoethanolamine*"
"Metabolite 16","1-linoleoylglycerol (1-monolinolein)",NA,NA,"1-linoleoylglycerol (1-monolinolein)",NA,NA,NA,NA,NA,NA,"1-linoleoylglycerol (1-monolinolein)"
"Metabolite 17","1-linoleoylglycerophosphocholine",NA,"1-linoleoylglycerophosphocholine","1-linoleoylglycerophosphocholine",NA,"1-linoleoylglycerophosphocholine",NA,"1-linoleoylglycerophosphocholine","1-linoleoylglycerophosphocholine",NA,"1-linoleoylglycerophosphocholine"
"Metabolite 18","1-linoleoylglycerophosphoethanolamine*",NA,NA,"1-linoleoylglycerophosphoethanolamine*",NA,NA,NA,NA,NA,NA,"1-linoleoylglycerophosphoethanolamine*"
"Metabolite 19","1-methylimidazoleacetate",NA,"1-methylimidazoleacetate",NA,NA,"1-methylimidazoleacetate",NA,"1-methylimidazoleacetate",NA,NA,NA
"Metabolite 20","1-myristoylglycerophosphocholine",NA,"1-myristoylglycerophosphocholine","1-myristoylglycerophosphocholine","1-myristoyl-gpc (14:0)","1-myristoylglycerophosphocholine",NA,"1-myristoylglycerophosphocholine","1-myristoylglycerophosphocholine",NA,"1-myristoylglycerophosphocholine"
"Metabolite 21","1-myristoylglycerophosphoethanolamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 22","1-oleoylglycerol (1-monoolein)",NA,"1-oleoylglycerol (1-monoolein)","1-oleoylglycerol (1-monoolein)","1-oleoylglycerol (18:1)","1-oleoylglycerol (1-monoolein)",NA,"1-oleoylglycerol (1-monoolein)",NA,NA,NA
"Metabolite 23","1-oleoylglycerophosphocholine",NA,"1-oleoylglycerophosphocholine","1-oleoylglycerophosphocholine","1-oleoyl-gpc (18:1)","1-oleoylglycerophosphocholine",NA,"1-oleoylglycerophosphocholine","1-oleoylglycerophosphocholine",NA,"1-oleoylglycerophosphocholine"
"Metabolite 24","1-oleoylglycerophosphoethanolamine",NA,"1-oleoylglycerophosphoethanolamine","1-oleoylglycerophosphoethanolamine","1-oleoyl-gpe (18:1)","1-oleoylglycerophosphoethanolamine",NA,"1-oleoylglycerophosphoethanolamine","1-oleoylglycerophosphoethanolamine",NA,"1-oleoylglycerophosphoethanolamine"
"Metabolite 25","1-oleoylglycerophosphoinositol*",NA,NA,NA,NA,NA,NA,"1-oleoylglycerophosphoinositol*","1-oleoylglycerophosphoinositol*",NA,"1-oleoylglycerophosphoinositol*"
"Metabolite 26","1-oleoylglycerophosphoserine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-oleoylglycerophosphoserine"
"Metabolite 27","1-palmitoleoylglycerophosphocholine*",NA,NA,"1-palmitoleoylglycerophosphocholine*",NA,"1-palmitoleoylglycerophosphocholine*",NA,"1-palmitoleoylglycerophosphocholine*","1-palmitoleoylglycerophosphocholine*",NA,NA
"Metabolite 28","1-palmitoleoylglycerophosphoethanolamine*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 29","1-palmitoylglycerol (1-monopalmitin)",NA,"1-palmitoylglycerol (1-monopalmitin)","1-palmitoylglycerol (1-monopalmitin)","1-palmitoylglycerol (16:0)","1-palmitoylglycerol (1-monopalmitin)",NA,NA,"1-palmitoylglycerol (1-monopalmitin)",NA,"1-palmitoylglycerol (1-monopalmitin)"
"Metabolite 30","1-palmitoylglycerophosphocholine",NA,"1-palmitoylglycerophosphocholine","1-palmitoylglycerophosphocholine","1-palmitoyl-gpc (16:0)","1-palmitoylglycerophosphocholine",NA,"1-palmitoylglycerophosphocholine","1-palmitoylglycerophosphocholine",NA,"1-palmitoylglycerophosphocholine"
