"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"1,2-Propanediol",6.02130671989443e-07,NA,0.646384087481247,NA,0.79682137542411,0.215705941770002,NA,NA,0.378084314246677,NA,NA,NA,34.9855094439503,0.000125578199007108,0.000315729278753667,5,1,0,"",""
"1,3-Dihydroxyacetone",0.368793599902283,0.121656923507997,NA,NA,0.780313154339598,NA,NA,0.0678705605628704,0.735709749461187,NA,NA,NA,12.698401816782,0.241026719094246,0.318394892924131,5,0,0,"",""
"1,5-Anhydroglucitol",0.000891241501312035,0.000469149950930614,0.389049143507645,NA,0.343687098678505,0.263982458051227,NA,0.0658119019020273,0.985243933156254,0.0220908499883938,7.11370550243728e-07,NA,77.4718277242641,2.36409901751275e-09,1.08970189088478e-08,9,4,0,"0.444444444444444","0"
"10-Heptadecenoate",0.037836289502192,6.97024270079893e-07,0.0446183335478223,NA,0.829295586295876,0.267692198899455,NA,0.234120611174171,0.386891164880961,NA,9.07131470053502e-05,NA,67.5499554389647,2.66954957620226e-08,1.07879058216393e-07,8,3,1,"",""
"10-Nonadecenoate",0.0186665265842731,5.93256903913542e-06,0.012815193308743,NA,0.500364526733041,0.343504047492792,NA,0.118777389936206,0.360065318861076,NA,0.000338161804955642,NA,66.5562706035371,3.96935123228592e-08,1.5612781513658e-07,8,3,1,"",""
"13-Hode + 9-Hode",0.733487972363787,NA,0.443874285020203,NA,0.657969991926565,0.298832095153038,NA,0.59096239519893,0.201755128619286,NA,0.00106246291275403,NA,23.4449927137934,0.0534032747340708,0.0865602530030268,7,0,1,"",""
"15-Methylpalmitate (Isobar With 2-Methylpalmitate)",0.692973241461138,NA,0.118423426797183,NA,NA,NA,NA,NA,0.0166589044289052,NA,NA,NA,13.1901260255302,0.0401141419550124,0.0663570385610953,3,0,1,"",""
"16-Hydroxypalmitate",0.000441804821929028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4492847055151,0.000441804821929028,0.00102894017738734,1,0,1,"",""
"1-Arachidonoyl-Gpc* (20:4)*",1.86992232349414e-05,NA,0.300410205495076,NA,0.0009238383089194,NA,NA,0.504145344867145,NA,NA,NA,NA,39.5229982432977,3.93027930657873e-06,1.15558046057215e-05,4,2,0,"",""
"1-Arachidonoyl-Gpe* (20:4)*",2.67766476769182e-06,2.78604150327766e-06,0.170148812884469,NA,0.964262608296759,0.66945670692334,NA,0.016263646905432,0.0251862488153887,NA,0.0444379829812833,NA,77.4883145145458,4.70305838290779e-10,2.42894792652753e-09,8,4,1,"",""
"1-Arachidonoylglycerophosphoinositol",0.00027182079173782,2.72635776044083e-06,0.982916904234995,NA,NA,0.384913334408526,NA,NA,0.0787583977847619,NA,0.182605655080581,NA,52.4733520731823,5.11000214772405e-07,1.70013229350969e-06,6,2,0,"",""
"1-Arachidonylglycerol",0.349768663834407,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00152273098549975,NA,15.0754663175525,0.00454722726403983,0.00902308549030325,2,0,1,"",""
"1-Docosahexaenoylglycerophosphocholine*",0.0134558627351209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61668075364031,0.0134558627351209,0.0244025379520123,1,1,0,"",""
"1-Heptadecanoylglycerophosphocholine",0.1291686427996,NA,0.490909638269351,NA,NA,NA,NA,0.664158853507139,0.628587397899995,NA,NA,NA,7.26329149545696,0.508510319669835,0.582942529673321,4,0,0,"",""
"1-Heptadecanoylglycerophosphoethanolamine",0.561411550165404,NA,NA,NA,NA,NA,NA,NA,0.0363211041861016,NA,0.524546225680994,NA,9.07575817538752,0.169362100114525,0.238671112422539,3,1,0,"",""
"1-Linoleoylglycerol",0.036036500058706,NA,0.0558682523863339,NA,NA,NA,NA,NA,NA,NA,0.00958909707439835,NA,21.7102210139865,0.00136629911294364,0.00296366351704686,3,1,1,"",""
"1-Linoleoylglycerophosphocholine",0.000277095446883147,2.27600227553637e-09,0.0569555207056994,NA,NA,0.137088605633766,NA,0.832600498772687,0.680994797652303,NA,0.00184364669216669,NA,79.6160360931514,3.3335543821326e-11,2.13782291897634e-10,7,2,1,"",""
"1-Linoleoylglycerophosphoethanolamine",0.000423221228715187,NA,0.174921473299366,NA,NA,NA,NA,NA,NA,NA,0.0236157705771572,NA,26.5137483828174,0.000178551191474591,0.000440161015195022,3,1,1,"",""
"1-Methylimidazoleacetate",0.104726089350334,0.378262488726538,NA,NA,NA,0.134799859131071,NA,0.412160524075269,NA,NA,NA,NA,12.2377608588614,0.14090667506982,0.203429702180735,4,0,0,"",""
