"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"1,2-Propanediol",1.26904412289797e-06,NA,0.381212429763521,0.861789616505211,0.651499750579155,0.571349483107746,NA,NA,31.3572433412765,0.000512082595875257,0.00421956059001212,5,1,0
"1,3-Dihydroxyacetone",0.835267679198906,0.628960950826593,NA,0.0132177787549368,NA,0.0996500654501702,NA,NA,14.5519443858813,0.068465926325259,0.22933302151225,4,0,0
"1,5-Anhydroglucitol",0.302356549735973,0.336298822242645,0.0890942651362128,0.0715764605425817,0.1298087536322,0.930307942174056,0.795741513102731,0.912773908051012,19.5492668671972,0.24121069923715,0.555188871987183,8,0,0
"10-Heptadecenoate",0.158177387781446,4.0251252586776e-05,0.405801654263134,0.725043972752779,0.609619426027529,0.987499144892231,NA,0.0490607900652353,33.4200330884733,0.00250499492508728,0.0157566092997857,7,1,0
"10-Nonadecenoate",0.149958881663665,8.01039234943346e-11,0.977664985623555,0.392273557292299,0.757485683461328,0.461856802720567,NA,0.122464570234705,58.5073180348734,2.13984387179915e-07,6.78165903985576e-06,7,1,0
"13-Hode + 9-Hode",0.308464924333671,NA,0.439624466115495,0.622265060527081,0.533050250257614,0.975837585168189,NA,0.622470335837477,7.20005735611647,0.844114585427886,0.9313555192451,6,0,0
"15-Methylpalmitate (Isobar With 2-Methylpalmitate)",0.886529799913226,NA,0.236598625449206,NA,NA,0.983872980854682,NA,NA,3.15617830120224,0.789005021741807,0.914402444325245,3,0,0
"16-Hydroxypalmitate",0.781375823776343,NA,NA,NA,NA,NA,NA,NA,0.493398072931361,0.781375823776342,0.914402444325245,1,0,0
"1-Arachidonoyl-Gpc* (20:4)*",0.700136483851687,NA,0.148800641779032,0.444462935736074,NA,NA,NA,NA,6.14503288250048,0.407141222865561,0.73249861930398,3,0,0
"1-Arachidonoyl-Gpe* (20:4)*",0.655802676189724,0.000363249002436339,0.799787402370404,0.493563901676435,0.781224574380492,0.605023789897963,NA,0.690729734448774,20.7824327758203,0.107339270864488,0.319516880598768,7,1,0
"1-Arachidonoylglycerophosphoinositol",0.817413252607877,0.0150552578416865,0.283469548122664,NA,0.881153258004191,0.537518200665438,NA,0.715712452111852,13.4801644475679,0.335126740089123,0.668346403428526,6,1,0
"1-Arachidonylglycerol",0.000988680109527795,NA,NA,NA,NA,NA,NA,0.874328617360812,14.1068774173146,0.00696164459850362,0.0360779569129999,2,1,0
"1-Docosahexaenoylglycerophosphocholine*",0.737308962179164,NA,NA,NA,NA,NA,NA,NA,0.609496517313374,0.737308962179164,0.905428591409286,1,0,0
"1-Heptadecanoylglycerophosphocholine",0.759915959636827,NA,0.306968034541945,NA,NA,0.0532888946673959,NA,NA,8.77517282959639,0.186622575904879,0.473160007832678,3,0,0
